"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"1896","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",113,1,0.178654408606544,0.0188146120266756,-0.0718937935271926,0.0290799562578677,0.178654408606544,0.0188146120266756,0.106760615079351,0.0319943880399695,"Irrigated"
"1897","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",116,1,0.104086345713586,0.0132324538833961,-0.0481721105377967,0.00597956014806076,0.104086345713586,0.0132324538833961,0.055914235175789,0.00960915917952996,"Non-irrigated"
"1898","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",113,1,0.235413942881654,0.0251404794799268,-0.0683071011899158,0.0247476448744477,0.235413942881654,0.0251404794799268,0.167106841691738,0.0314852611193137,"Irrigated"
"1899","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",116,1,0.141847287370534,0.0173045793680041,-0.0414033505327622,0.00504373176150704,0.141847287370534,0.0173045793680041,0.100443936837772,0.0135450968728618,"Non-irrigated"
"1900","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",113,1,0.297610275684732,0.0321311500207414,-0.056306665758195,0.0286236692085719,0.297610275684732,0.0321311500207414,0.241303609926537,0.0396574460659738,"Irrigated"
"1901","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",116,1,0.18508911940494,0.0226071165125959,-0.0374394923850054,0.004641006893714,0.18508911940494,0.0226071165125959,0.147649627019934,0.0189884357878851,"Non-irrigated"
"1902","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",113,1,0.355698492582393,0.0389477364831896,-0.0495722822468244,0.028405706718761,0.355698492582393,0.0389477364831896,0.306126210335568,0.0450887227757103,"Irrigated"
"1903","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",116,1,0.222862434689084,0.027203833624291,-0.0324281639669528,0.0041331384550916,0.222862434689084,0.027203833624291,0.190434270722131,0.0241271175951418,"Non-irrigated"
"1904","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"1905","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",116,1,0.11822942887465,0.0144707553633106,-0.0449878145358898,0.00542527242972721,0.11822942887465,0.0144707553633106,0.0732416143387601,0.0108411110917136,"Non-irrigated"
"1906","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"1907","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",116,1,0.11822942887465,0.0144707553633106,-0.0449878145358898,0.00542527242972721,0.11822942887465,0.0144707553633106,0.0732416143387601,0.0108411110917136,"Non-irrigated"
"1908","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",113,1,0.199226427862866,0.0210792636028992,-0.0666260942218059,0.0288746747865891,0.199226427862866,0.0210792636028992,0.13260033364106,0.0329918965216362,"Irrigated"
"1909","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",116,1,0.11822942887465,0.0144707553633106,-0.0449878145358898,0.00542527242972721,0.11822942887465,0.0144707553633106,0.0732416143387601,0.0108411110917136,"Non-irrigated"
"1910","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",113,1,0.188286659510526,0.0225040324058551,-0.000440576167069141,0.0278719541208335,0.188286659510526,0.0225040324058551,0.187846083343457,0.0368774554792916,"Irrigated"
"1911","WA","Kitsap",53035,"2","A","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",116,1,0.118511983765097,0.0154398596328853,-0.00479063881195518,0.00225325034098705,0.118511983765097,0.0154398596328853,0.113721344953141,0.016430042873585,"Non-irrigated"
"1912","WA","Kitsap",53035,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",113,1,0.220852232335416,0.0194262710549705,0.0133694769068995,0.0173782973976217,0.220852232335416,0.0194262710549705,0.234221709242315,0.0271153657032342,"Irrigated"
"1913","WA","Kitsap",53035,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.164296995478297,0.01747728777156,0.0143240793530662,0.00189773354569268,0.164296995478297,0.01747728777156,0.178621074831363,0.018856491698457,"Non-irrigated"
"1914","WA","Kitsap",53035,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",113,1,0.167603881782399,0.0149772760505006,0.00794581842806892,0.0164881455107087,0.167603881782399,0.0149772760505006,0.175549700210468,0.0227914169327547,"Irrigated"
"1915","WA","Kitsap",53035,"2","A","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",116,1,0.126105410060524,0.0131652725058943,0.0130018879101824,0.00173303007003459,0.126105410060524,0.0131652725058943,0.139107297970707,0.0143510135481244,"Non-irrigated"
"1916","WA","Kitsap",53035,"2","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",113,1,0.0720947421304222,0.00738439701283502,-0.00292906100611891,0.0184476704277063,0.0720947421304222,0.00738439701283502,0.0691656811243033,0.0198085379386882,"Irrigated"
"1917","WA","Kitsap",53035,"2","A","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",116,1,0.0553865737972203,0.00721586820909276,0.0012218439460052,0.00137515988161433,0.0553865737972203,0.00721586820909276,0.0566084177432255,0.00787830014483695,"Non-irrigated"
"1918","WA","Kitsap",53035,"2","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.133603245019913,NA,0.105263158679008,NA,0.238866403698921,NA,"Irrigated"
"1919","WA","Kitsap",53035,"2","A","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.105263158679008,NA,0.133603245019913,NA,0.105263158679008,NA,0.238866403698921,NA,"Non-irrigated"
"1920","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1921","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1922","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1923","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1924","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1925","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1926","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1927","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1928","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1929","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1930","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1931","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1932","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1933","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1934","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1935","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1936","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",113,1,0.88456564212663,0.0288772161846852,0.142083651956898,0.0290462710455285,0.88456564212663,0.0288772161846852,1.02664929408353,0.0356548125143946,"Irrigated"
"1937","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",116,1,0.573119722792461,0.0242934740376782,0.0656936135595454,0.00814635535663351,0.573119722792461,0.0242934740376782,0.638813336352007,0.0282095945052973,"Non-irrigated"
"1938","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1939","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1940","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1941","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1942","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1943","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1944","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1945","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1946","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1947","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1948","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1949","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1950","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",113,1,0.0155366484504358,0.0232819923700524,0.211462413681585,0.0401330142450158,0.0155366484504358,0.0232819923700524,0.226999062132021,0.0412817932601929,"Irrigated"
"1951","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",113,1,0.541187860579353,0.0306601400619552,0.185959796342034,0.0334498392574863,0.541187860579353,0.0306601400619552,0.727147656921388,0.0400863854930658,"Irrigated"
"1952","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",116,1,0.0880573935204603,0.0162807538856477,0.10254639732197,0.00918499872794626,0.0880573935204603,0.0162807538856477,0.190603790842431,0.022464640526781,"Non-irrigated"
"1953","WA","Kitsap",53035,"2","A","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",116,1,0.629944570745534,0.0248006979431654,0.0661160778429496,0.00810866935047074,0.629944570745534,0.0248006979431654,0.696060648588483,0.0296297289056709,"Non-irrigated"
"1954","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120538,0.00609484716640841,"Irrigated"
"1955","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",198,1,0.157166173000528,0.0046336977550438,-0.0489417859641516,0.00251232915938472,0.157166173000528,0.0046336977550438,0.108224387036377,0.00517533455456787,"Non-irrigated"
"1956","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",192,1,0.168090693031748,0.00432090742862562,-0.197719240728044,0.00575810983611445,0.168090693031748,0.00432090742862562,-0.0296285476962962,0.00674992176707147,"Irrigated"
"1957","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",198,1,0.142827481693692,0.00461593117166378,-0.0590686840803038,0.0026773148639573,0.142827481693692,0.00461593117166378,0.0837587976133879,0.00544719459276004,"Non-irrigated"
"1958","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",192,1,0.168090693031748,0.00432090742862562,-0.197719240728044,0.00575810983611445,0.168090693031748,0.00432090742862562,-0.0296285476962962,0.00674992176707147,"Irrigated"
"1959","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",198,1,0.142827481693692,0.00461593117166378,-0.0590686840803038,0.0026773148639573,0.142827481693692,0.00461593117166378,0.0837587976133879,0.00544719459276004,"Non-irrigated"
"1960","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",192,1,0.200186221922437,0.00433640289935552,-0.193244564686732,0.00571924525116129,0.200186221922437,0.00433640289935552,0.00694165723570514,0.0065462189791931,"Irrigated"
"1961","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",198,1,0.154203248746467,0.00475050497818206,-0.0578172050868657,0.0027522736157624,0.154203248746467,0.00475050497818206,0.0963860436596017,0.00545390061839081,"Non-irrigated"
"1962","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",192,1,0.267511027182142,0.00429331710261176,-0.15898636018022,0.00507979359187928,0.267511027182142,0.00429331710261176,0.108524667001921,0.00587960740691388,"Irrigated"
"1963","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",198,1,0.168561023172706,0.00453706068028193,-0.0436837215281132,0.0024150794239026,0.168561023172706,0.00453706068028193,0.124877301644593,0.00495179086892669,"Non-irrigated"
"1964","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",192,1,0.343306560938557,0.00438657794570707,-0.134685894956118,0.00478631545411215,0.343306560938557,0.00438657794570707,0.208620665982439,0.00553126624691286,"Irrigated"
"1965","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",198,1,0.192433578558642,0.00478119350750361,-0.0352846706609878,0.00227997833193273,0.192433578558642,0.00478119350750361,0.157148907897655,0.00494740245798544,"Non-irrigated"
"1966","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",192,1,0.412163917099436,0.00453293702489051,-0.1058371345887,0.00436050810199955,0.412163917099436,0.00453293702489051,0.306326782510736,0.00529003669733083,"Irrigated"
"1967","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",198,1,0.214713735291452,0.00496190529787051,-0.0267976223128572,0.00219534347858528,0.214713735291452,0.00496190529787051,0.187916112978595,0.00491706610457922,"Non-irrigated"
"1968","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120537,0.00609484716640841,"Irrigated"
"1969","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",198,1,0.161532214675287,0.0049794344884677,-0.0459138814663789,0.0017676762211801,0.161532214675287,0.0049794344884677,0.115618333208908,0.00500657783287169,"Non-irrigated"
"1970","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120538,0.00609484716640841,"Irrigated"
"1971","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",198,1,0.161532214675287,0.0049794344884677,-0.0453022843028029,0.00169880286752475,0.161532214675287,0.0049794344884677,0.116229930372484,0.00505125431187158,"Non-irrigated"
"1972","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",192,1,0.222364749386907,0.00436258157028769,-0.171652392774853,0.00525565156323916,0.222364749386907,0.00436258157028769,0.0507123566120537,0.00609484716640841,"Irrigated"
"1973","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",198,1,0.161532214675287,0.0049794344884677,-0.0453022843028029,0.00169880286752475,0.161532214675287,0.0049794344884677,0.116229930372484,0.00505125431187158,"Non-irrigated"
"1974","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",192,1,0.267511027182142,0.00429331710261176,-0.15898636018022,0.00507979359187928,0.267511027182142,0.00429331710261176,0.108524667001921,0.00587960740691388,"Irrigated"
"1975","WA","Kitsap",53035,"2","A","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",198,1,0.172779378746495,0.00487345547760526,-0.0400633623019881,0.00161671074471005,0.172779378746495,0.00487345547760526,0.132716016444507,0.00486030589728069,"Non-irrigated"
"1976","WA","Kitsap",53035,"2","A","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",192,1,0.0310459235062202,0.00105585852846148,0.0103857241772773,0.00295401352370281,0.0310459235062202,0.00105585852846148,0.0414316476834976,0.00310190861076759,"Irrigated"
